design,PGIdef,outcome,model_def,term,estimate,std.error,statistic,p.value,conf.low,conf.high,method,effect,group
Std,Cog/NonCog,Math5th,nurture_model,child_female,-0.158543543798893,0.00952234952959585,-16.6496244762003,5.15974867474801e-62,-0.177207624719637,-0.139879462878149,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,as.factor(child_cohort)2003,-0.12192484831177,0.0231868646544677,-5.25835856329445,0.000000146164041707965,-0.167371774709954,-0.0764779219135855,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,as.factor(child_cohort)2004,-0.207651660083032,0.0226289487045685,-9.17637238892633,4.68543616721709e-20,-0.252005055057745,-0.16329826510832,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,as.factor(child_cohort)2005,-0.210318425851449,0.0223511564754185,-9.40973350004302,5.25417481343084e-21,-0.254127340009962,-0.166509511692936,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,as.factor(child_cohort)2006,-0.217920737402933,0.0219460174823229,-9.92985344965042,3.3036568528511e-23,-0.260935567398942,-0.174905907406924,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,as.factor(child_cohort)2007,-0.264188012478881,0.0223884236383409,-11.800206068392,4.45337902526556e-32,-0.308069971356274,-0.220306053601487,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,as.factor(child_cohort)2008,-0.0225133513047451,0.0227045858280506,-0.99157727321019,0.321410352193484,-0.0670149972325332,0.021988294623043,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,as.factor(child_cohort)2009,1.36169588482078,0.455279542415457,2.99090066203368,0.002783415386033,0.469334793181451,2.25405697646011,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC1,-1.49202063967663,0.256410697265179,-5.81887049015583,0.00000000597406495002226,-1.99459303400301,-0.989448245350247,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC2,-0.615618239919315,0.310092805616208,-1.98527095362943,0.0471218039785813,-1.22340912167317,-0.0078273581654611,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC3,0.236682258486819,0.363096415787076,0.651844105852073,0.514505849076897,-0.474997234606703,0.948361751580341,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC4,0.927287357484308,0.394910368393896,2.34809574956361,0.0188749762971325,0.153251595697129,1.70132311927149,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC5,-0.632430678757379,0.393933607952304,-1.6054245334507,0.108409058276904,-1.40455196178431,0.139690604269553,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC6,1.23322733784419,0.48117710928427,2.56293849821445,0.0103830144708765,0.290106264943138,2.17634841074525,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC7,-0.723804870193218,0.484636007989205,-1.49350204743627,0.135314460952147,-1.67370548475308,0.22609574436664,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC8,-3.28483197043993,0.527908435754635,-6.2223517336758,0.00000000049506697920458,-4.31954779693261,-2.25011614394726,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC9,-0.240421850865726,0.541199463971191,-0.444238893182874,0.65687250880888,-1.3011884776764,0.820344775944949,OLS,,
Std,Cog/NonCog,Math5th,nurture_model,child_PC10,1.42910295512954,0.600097781560059,2.38145015536358,0.017249718480888,0.252893919682461,2.60531199057663,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,(Intercept),0.0140086558533944,0.016997747710625,0.824147768979877,0.409866227164099,-0.0193084976075728,0.0473258093143617,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_Cog,0.191436069213318,0.00831141381344575,23.0329127522953,9.2498675973774e-116,0.175144931457044,0.207727206969591,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_NonCog,0.0848790436273178,0.00842727287878347,10.0719467434132,8.46652440434577e-24,0.0683608114156248,0.101397275839011,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,father_Cog,0.0459291913540152,0.00711905558491972,6.45158487753726,0.000000000113430947122168,0.0319751857140995,0.059883196993931,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,mother_Cog,0.0305631841335959,0.00718268538696047,4.25511942776731,0.0000209965416864119,0.0164844582121832,0.0446419100550085,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,father_NonCog,0.0542772016352434,0.00718143787039849,7.5579852690742,0.0000000000000428434424210173,0.0402009209613687,0.068353482309118,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,mother_NonCog,0.0397098188344945,0.00716645888954623,5.5410656010906,0.0000000304736607587355,0.0256628983448184,0.0537567393241707,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_female,-0.121188867414675,0.0112353228444119,-10.7864161175351,4.80294749090797e-27,-0.143211136586067,-0.0991665982432842,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,as.factor(child_cohort)2003,-0.13392890683225,0.0194786893642081,-6.87566315823808,0.00000000000636715760896639,-0.172108934787375,-0.0957488788771242,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,as.factor(child_cohort)2004,-0.190090988945375,0.0190321387243083,-9.98789425082245,1.9742538455495e-23,-0.227395736454472,-0.152786241436278,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,as.factor(child_cohort)2005,0.008831720528809,0.0187939092426192,0.469924613064599,0.638414418714711,-0.0280060752208261,0.0456695162784441,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,as.factor(child_cohort)2006,0.17510534903451,0.142935666437364,1.22506406832506,0.220566681738362,-0.105061742206789,0.45527244027581,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC1,-1.27965491810259,0.293545728542474,-4.35930348725015,0.0000131181132921051,-1.8550316240145,-0.70427821219069,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC2,-0.425690097882491,0.357787139297115,-1.18978591214534,0.234145819264031,-1.12698589478805,0.275605699023069,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC3,-0.34105882889972,0.418964049071841,-0.814052732341332,0.415625222010011,-1.16226701219505,0.48014935439561,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC4,0.040438522190545,0.471646644977619,0.0857390222556633,0.931674809033814,-0.88403240875798,0.964909453139069,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC5,-0.473098861743386,0.458091751307194,-1.03276005383936,0.301729704553232,-1.37100095073396,0.424803227247192,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC6,1.53650089577841,0.574857526886863,2.67283774485709,0.00752785919495714,0.40972711565519,2.66327467590162,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC7,-0.617935791964221,0.565856196432447,-1.09203680344957,0.27483114817053,-1.72706613407387,0.49119455014543,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC8,-2.21967221961463,0.611432415801465,-3.63028220658712,0.000283875301647745,-3.41813615584153,-1.02120828338774,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC9,0.78401101721367,0.620875442033314,1.26275089033333,0.206694637195726,-0.43296212149455,2.00098415592189,OLS,,
Std,Cog/NonCog,Math8th,nurture_model,child_PC10,1.33650710494767,0.704546380871462,1.89697533226205,0.0578467555236173,-0.0444687920643023,2.71748300195964,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,(Intercept),-0.00820985613167713,0.0185049942162872,-0.44365623872777,0.657298871760839,-0.0444825151921578,0.0280628029288036,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_Cog,0.190514563980891,0.0107376186316611,17.7427202917356,1.41439505038107e-69,0.169467165900382,0.2115619620614,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_NonCog,0.0820312795151714,0.0108785420350775,7.54065013957425,0.0000000000000500132578214964,0.0607076497046757,0.103354909325667,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,father_Cog,0.0432925172973786,0.00924244038892721,4.68410024577974,0.00000284175328934272,0.0251759004967473,0.0614091340980098,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,mother_Cog,0.0350591583743381,0.00930636721512095,3.76722275877682,0.000165836782258887,0.0168172350783769,0.0533010816702993,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,father_NonCog,0.0604161674568908,0.00927120630319361,6.51653792194006,0.0000000000747298153742828,0.0422431650022814,0.0785891699115002,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,mother_NonCog,0.0499531666119792,0.00927561277474849,5.38543035646867,0.0000000735890395853919,0.0317715267896137,0.0681348064343447,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_female,-0.117609025889361,0.0145126315375201,-8.10390766039237,5.81858435855231e-16,-0.146056034825334,-0.0891620169533882,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,as.factor(child_cohort)2003,-0.0351728678760492,0.0206327625231345,-1.70470957714032,0.0882736264753978,-0.0756162828660853,0.00527054711398679,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,as.factor(child_cohort)2004,0.167528317863304,0.0201778813654864,8.30257224873251,1.12382194515054e-16,0.127976540501011,0.207080095225598,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,as.factor(child_cohort)2005,0.574976228107413,0.225032443213266,2.55508148024016,0.0106281132503174,0.133877733570326,1.0160747226445,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,as.factor(child_cohort)2006,1.08650777799577,0.572109509256118,1.89912553526422,0.0575711343135864,-0.0349156027389912,2.20793115873054,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC1,-0.945823580837185,0.374661715464187,-2.52447352317639,0.0115995337649195,-1.6802186586852,-0.211428502989173,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC2,-1.23371919941609,0.456055571350405,-2.70519488614728,0.00683574932893237,-2.12765886018433,-0.339779538647856,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC3,-0.619307486084228,0.532916098248303,-1.1621106739314,0.245212855383928,-1.66390570176963,0.425290729601174,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC4,-0.647685454294297,0.608156494773673,-1.0649980060401,0.286897547294316,-1.83976651806068,0.544395609472085,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC5,-0.39138028941693,0.588417112809046,-0.665140902426374,0.50597273286657,-1.54476910266441,0.762008523830545,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC6,1.39803069087012,0.748139940026634,1.86867538554398,0.0616915254379839,-0.068439639081662,2.8645010208219,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC7,-0.15848411479637,0.7375493076339,-0.21487934861575,0.829864916193323,-1.60419516249567,1.28722693290293,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC8,-1.99939418757511,0.783160297603001,-2.5529820570509,0.0106923555771455,-3.5345098505487,-0.464278524601516,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC9,1.27447030779392,0.797671007975253,1.59773928731463,0.11012646470392,-0.289088598333717,2.83802921392156,OLS,,
Std,Cog/NonCog,Math9th,nurture_model,child_PC10,1.70397877944915,0.912219455187658,1.86794829879902,0.0617928211970721,-0.0841128513623968,3.4920704102607,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,(Intercept),0.0049595188830809,0.0200086495296947,0.247868746749775,0.804237371128863,-0.0342580279540766,0.0441770657202383,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_Cog,0.187910393549326,0.0072369774104432,25.9653143698038,2.75771598194014e-147,0.173725703066728,0.202095084031925,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_NonCog,0.0886761659695962,0.00732904019888083,12.0992877052492,1.23768481970724e-33,0.0743110296896864,0.103041302249506,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,father_Cog,0.0574591263731441,0.00619714886196426,9.27186479669811,1.92733321743235e-20,0.0453125307025952,0.0696057220436931,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,mother_Cog,0.0398217403183327,0.00620700029108735,6.41561760122887,0.000000000141986405199023,0.0276558355543603,0.0519876450823051,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,father_NonCog,0.0558469874957496,0.00623311371294348,8.95972543863263,3.4069040928916e-19,0.0436298996500204,0.0680640753414788,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,mother_NonCog,0.0346232941499593,0.00625052674427368,5.53926022021725,0.0000000305865195167354,0.0223720762460892,0.0468745120538294,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_female,0.122418794990518,0.00973765240516323,12.5716948908144,3.59818515233107e-36,0.103332707310452,0.141504882670583,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2003,0.470354435877436,0.0236918016945058,19.8530462960321,3.03307317911906e-87,0.423917801499289,0.516791070255584,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2004,0.0770811286138585,0.0231063094005463,3.33593423673432,0.000850989449140858,0.0317920765064221,0.122370180721295,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2005,0.32752872399306,0.0228435683259193,14.3378967471309,1.70241642071381e-46,0.282754652188764,0.372302795797356,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2006,0.117368173553132,0.0223693738413663,5.24682426899633,0.000000155615359831069,0.0735235370103354,0.161212810095929,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2007,0.181741902719379,0.0228190305051159,7.96448835451768,1.70738226835358e-15,0.137015925772021,0.226467879666738,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2008,-0.0350860986926021,0.023149128818798,-1.51565525282795,0.129615300135992,-0.0804590781304829,0.0102868807452787,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,as.factor(child_cohort)2009,0.837661164910093,0.534588391507489,1.56692733740059,0.117140438421379,-0.210147946416045,1.88547027623623,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC1,-0.157832759747042,0.262384979401977,-0.601531231348576,0.547489992464534,-0.672115105679092,0.356449586185008,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC2,0.390806301904824,0.31729821319043,1.23166877611844,0.218080857894507,-0.231107611809067,1.01272021561872,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC3,1.57615263140886,0.371498120757289,4.24269341711855,0.0000221402926239924,0.848005290475491,2.30429997234223,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC4,2.83302448332735,0.404004684328822,7.01235553254511,0.00000000000238451448720955,2.0411633131578,3.62488565349691,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC5,-2.22379184565501,0.403161762731208,-5.51587985574325,0.0000000349414190784437,-3.01400086447944,-1.43358282683057,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC6,2.51709180325857,0.491731091182298,5.11883801613312,0.000000308998153549022,1.55328427236508,3.48089933415206,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC7,-0.250424786653509,0.496549247243973,-0.504330211038394,0.614032427835522,-1.22367604640721,0.722826473100197,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC8,-0.994535150928962,0.540066743855384,-1.84150415155959,0.0655559083499535,-2.05308199542771,0.064011693569783,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC9,-0.0120684935647174,0.553118341559133,-0.0218190080818848,0.98259245208208,-1.09619685687046,1.07205986974102,OLS,,
Std,Cog/NonCog,Reading5th,nurture_model,child_PC10,0.749073029688984,0.613392631173065,1.22119665548711,0.222019542496811,-0.45319472990648,1.95134078928445,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,(Intercept),0.109388823784025,0.020799073435397,5.25931234984058,0.000000146206262625559,0.0686207179297808,0.150156929638269,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_Cog,0.211226383435996,0.0101412015489107,20.8285361864921,2.9639958517051e-95,0.191348691310942,0.231104075561051,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_NonCog,0.111235907680738,0.0102920613016828,10.807932873714,3.8062662137934e-27,0.0910625165001816,0.131409298861293,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,father_Cog,0.0531658318217454,0.00868395309257348,6.12230757754932,0.000000000940919093332738,0.0361444813269287,0.0701871823165622,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,mother_Cog,0.0384617025376881,0.00877087815176609,4.38515982917213,0.000011654117032978,0.021269970894617,0.0556534341807592,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,father_NonCog,0.0619530486167703,0.0087557816423686,7.07567309776022,0.0000000000015405342486612,0.0447909075270985,0.0791151897064421,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,mother_NonCog,0.0370320743094912,0.00875247513918952,4.23104021669011,0.0000233734401940956,0.019876414271585,0.0541877343473974,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_female,0.232295406906006,0.0137066153457163,16.9476855552531,6.09039753245956e-64,0.205429174280154,0.259161639531859,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,as.factor(child_cohort)2003,-0.238665091577716,0.0238139557916077,-10.0220683059227,1.4006826475029e-23,-0.285342645437798,-0.191987537717634,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,as.factor(child_cohort)2004,-0.231631358069775,0.0232749468667101,-9.95196076692552,2.82981927516616e-23,-0.277252404630392,-0.186010311509158,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,as.factor(child_cohort)2005,-0.0267502919602442,0.0229841185427591,-1.16385981522322,0.244495857821489,-0.071801288132171,0.0183007042116825,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,as.factor(child_cohort)2006,0.0191115094052068,0.209389697809022,0.0912724437027357,0.927277102892631,-0.391311646779175,0.429534665589588,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_PC1,-0.248145519702089,0.358029860365688,-0.693086100272854,0.488264232888864,-0.949917129466586,0.453626090062408,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_PC2,0.223415756739285,0.436085571654977,0.512320909612776,0.60843255830389,-0.631352259824489,1.07818377330306,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_PC3,0.326043200997652,0.510188858450546,0.639063741979493,0.522789389233628,-0.673974105137251,1.32606050713255,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_PC4,2.51274516360792,0.57439085545711,4.37462598809697,0.0000122306942859134,1.38688601080869,3.63860431640716,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_PC5,-1.35482623275789,0.558226222836078,-2.42702004551967,0.0152329119216862,-2.44900121194064,-0.26065125357514,OLS,,
Std,Cog/NonCog,Reading8th,nurture_model,child_PC6,2.28840263279312,0.701658713168504,3.26141839308074,0.00111057260261454,0.913086718800337,3.66371854678591,OLS,,
